id,account,link,content,date,retweets,favorites
1009,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239753277358686209,Great news Lindsey!https://twitter.com/LindseyGrahamSC/status/1239361193992732673 …,2020-03-16T22:19:49Z,8896,59822
1010,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239755298811908096,The “Times” is a disgrace to journalism!https://twitter.com/MattWolking/status/1239716039518294016 …,2020-03-16T22:27:51Z,21814,85746
1011,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239889767267008512,"Cuomo wants “all states to be treated the same.” But all states aren’t the same. Some are being hit hard by the Chinese Virus, some are being hit practically not at all. New York is a very big “hotspot”, West Virginia has, thus far, zero cases. Andrew, keep politics out of it....",2020-03-17T07:22:11Z,37562,176211
1012,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239906156463652868,Failing Michigan Governor must work harder and be much more proactive. We are pushing her to get the job done. I stand with Michigan!,2020-03-17T08:27:18Z,18951,100628
1013,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239907845719691265,Federal Government is working very well with the Governors and State officials. Good things will happen! #KILLTHEVIRUS,2020-03-17T08:34:01Z,20286,103207
1014,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1239997820242923521,The world is at war with a hidden enemy. WE WILL WIN!,2020-03-17T14:31:33Z,108860,552806
1015,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240008233781248002,https://www.whitehouse.gov/articles/15-days-slow-spread/ …,2020-03-17T15:12:55Z,12861,51867
1016,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240226752447873027,"For the people that are now out of work because of the important and necessary containment policies, for instance the shutting down of hotels, bars and restaurants, money will soon be coming to you. The onslaught of the Chinese Virus is not your fault! Will be stronger than ever!",2020-03-18T05:41:14Z,44893,216952
1017,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240229954044002304,I will totally protect your Medicare & Social Security!,2020-03-18T05:53:58Z,27189,160228
1018,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240234698053431305,I will be having a news conference today to discuss very important news from the FDA concerning the Chinese Virus!,2020-03-18T06:12:49Z,34103,164037
1019,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240243188708839424,"I always treated the Chinese Virus very seriously, and have done a very good job from the beginning, including my very early decision to close the “borders” from China - against the wishes of almost all. Many lives were saved. The Fake News new narrative is disgraceful & false!",2020-03-18T06:46:33Z,59379,302564
1020,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240265729108303873,"The DNC will have gotten their fondest wish and defeated Bernie Sanders, far ahead of schedule. Now they are doing everything possible to be nice to him in order to keep his supporters. Bernie has given up, just like he did last time. He will be dropping out soon! MAGA/KAG",2020-03-18T08:16:07Z,18677,82594
1021,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240269212871995393,"95% Approval Rating in the Republican Party, 53% overall. Not bad considering I get nothing but Fake & Corrupt News, day and night. “Russia, Russia, Russia”, then “the Ukraine Scam (where’s the Whistleblower?)”, the “Impeachment Hoax”, and more, more, more....",2020-03-18T08:29:58Z,23595,121329
1022,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240269231410774016,"....Also, according to the Daily Caller, leading Sleepy Joe Biden in Florida, 48% to 42%.",2020-03-18T08:30:02Z,8756,43014
1023,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240271178692005889,"We will be, by mutual consent, temporarily closing our Northern Border with Canada to non-essential traffic. Trade will not be affected. Details to follow!",2020-03-18T08:37:46Z,29954,141693
1024,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240303426254372864,Thank you to our great American businesses for going above and beyond to keep our most vulnerable citizens safe!https://twitter.com/TargetNews/status/1240026296375226369 …,2020-03-18T10:45:55Z,15419,77913
1025,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240347278453411843,15 DAYS TO SLOW THE SPREAD!pic.twitter.com/ytgBP3hJv1,2020-03-18T13:40:10Z,31827,114155
1026,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240355985673392128,"I want all Americans to understand: we are at war with an invisible enemy, but that enemy is no match for the spirit and resolve of the American people...",2020-03-18T14:14:46Z,48527,267293
1027,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240355986541613062,"...It cannot overcome the dedication of our doctors, nurses, and scientists — and it cannot beat the LOVE, PATRIOTISM, and DETERMINATION of our citizens. Strong and United, WE WILL PREVAIL!",2020-03-18T14:14:46Z,23066,119548
1028,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240379840987115532,"Today I spoke with American physicians and nurses to thank them for their tireless work. Doctors and nurses are at the front lines of this war and are true American HEROES! With their help, America will WIN.",2020-03-18T15:49:33Z,30390,168638
1029,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240380132226928640,Thank you @HerschelWalker!https://twitter.com/HerschelWalker/status/1240317386059853825 …,2020-03-18T15:50:43Z,12169,56210
1030,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240391871026864130,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",2020-03-18T16:37:22Z,36427,202075
1031,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240394725783416840,"STRONG & UNITED, WE WILL PREVAIL!pic.twitter.com/T6UCyaPRIy",2020-03-18T16:48:42Z,43415,186013
1032,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240622747732127746,"We are going to WIN, sooner rather than later!",2020-03-19T07:54:47Z,54724,338654
1033,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240645364975271937,SOCIAL DISTANCING!pic.twitter.com/H2jR59wArx,2020-03-19T09:24:39Z,18699,77194
1034,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240763308539510784,THANK YOU! #ThankATruckerhttps://twitter.com/TRUCKINGdotORG/status/1240448958343847936 …,2020-03-19T17:13:19Z,18591,83448
1035,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240764105155391488,"THANK YOU to our Police Officers, Fire Fighters, and EMS who help us defeat the Virus every day. Our proud nation is grateful for the unwavering dedication and sacrifice of our First Responders and their families. TOGETHER we will beat this!",2020-03-19T17:16:29Z,39320,222678
1036,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240765945968234496,"America’s Private Sector is stepping up to help us be STRONG! Many of the Nation’s distillers, large and small, are producing and donating hand sanitizer to help fight #COVID19. THANK YOU!https://www.nbcnews.com/news/us-news/distilleries-using-high-proof-alcohol-make-hand-sanitizer-n1161371 …",2020-03-19T17:23:48Z,20358,84648
1037,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240782995209977857,https://www.whitehouse.gov/articles/president-trump-nothing-will-stand-in-our-way/ …,2020-03-19T18:31:33Z,13746,62518
1038,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240859940908138498,"Steve is one of the very best in the Senate. He is competing against a failed Democrat Presidential candidate who never got close to 1%, and was sent packing. Had to be talked into this run by Schumer. Bad for 2nd A! I strongly Endorse @SteveDaines!https://twitter.com/SenateGOP/status/1240315121383231489 …",2020-03-19T23:37:18Z,14239,54409
1039,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1240860872949542912,A Great Guy!https://twitter.com/SenatorTimScott/status/1240042379748524033 …,2020-03-19T23:41:00Z,8369,41838
1040,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241073365898727425,pic.twitter.com/ytgBP3hJv1,2020-03-20T13:45:23Z,31022,123242
1041,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241097732456099842,"Today I spoke with our Nation’s Small Businesses, which employ nearly half of America’s workforce. We are taking the MOST aggressive action in history to deliver fast relief to your businesses and workers. We will always protect our Small Businesses! @SBAgovhttps://twitter.com/IvankaTrump/status/1241095451883065344 …",2020-03-20T15:22:12Z,22356,99123
1042,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241182310994792449,https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-taking-necessary-safety-measures-border-prevent-spread-coronavirus/ …,2020-03-20T20:58:17Z,12233,56635
1043,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241182475759599616,https://www.whitehouse.gov/articles/president-trump-actions-to-confront-pandemic/ …,2020-03-20T20:58:56Z,14372,59552
1044,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241354162144784384,"Great story. Thank you to Mr. Young of Jonesboro, Arkansas!https://twitter.com/Scavino45/status/1240838576641921024 …",2020-03-21T08:21:10Z,11802,49794
1045,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241367239900778501,"HYDROXYCHLOROQUINE & AZITHROMYCIN, taken together, have a real chance to be one of the biggest game changers in the history of medicine. The FDA has moved mountains - Thank You! Hopefully they will BOTH (H works better with A, International Journal of Antimicrobial Agents).....",2020-03-21T09:13:08Z,101743,379950
1046,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241367245143642113,"....be put in use IMMEDIATELY. PEOPLE ARE DYING, MOVE FAST, and GOD BLESS EVERYONE! @US_FDA @SteveFDA @CDCgov @DHSgov",2020-03-21T09:13:09Z,29493,131451
1047,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241464184761696268,pic.twitter.com/IPslmvEFjA,2020-03-21T15:38:21Z,15076,75282
1048,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241468434640187392,https://www.pscp.tv/w/cUUk0jFvTlFsTFJub1dwUXd8MXlvS01hcm1OeXpLURdDCWubthqiUbWiZdqeDiETCloTnEtFnBtj-IcEsAj8?t=1m8s …,2020-03-21T15:55:14Z,10795,41385
1049,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241558583193583617,CHINESE VIRUS FACT CHECKpic.twitter.com/qJugCylvE2,2020-03-21T21:53:27Z,65588,203564
1050,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241563772134834178,Thank you!https://twitter.com/RyanAFournier/status/1241559670222921728 …,2020-03-21T22:14:05Z,15664,65544
1051,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241565139981262848,"Thank you David, so true!https://twitter.com/DavidJHarrisJr/status/1241463929311842304 …",2020-03-21T22:19:31Z,26375,120818
1052,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241571999270555649,Thank you @JennPellegrino @OANNhttps://twitter.com/TeaBoots/status/1241437476172038145 …,2020-03-21T22:46:46Z,10333,44460
1053,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241574452762206208,pic.twitter.com/Dc5QLivHWH,2020-03-21T22:56:31Z,10955,39108
1054,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241666830311272448,Maria is Great!https://twitter.com/MariaBartiromo/status/1241399132541124612 …,2020-03-22T05:03:36Z,6503,33297
1055,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241667793218678784,"That doesn’t sound like Michael, does it?https://twitter.com/cvpayne/status/1241360249149370368 …",2020-03-22T05:07:25Z,8348,39721
1056,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241668853161168897,So true!https://twitter.com/Judgenap/status/1238183192168980482 …,2020-03-22T05:11:38Z,7598,30506
1057,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241732681366482944,"Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema Go for it auto execs, lets see how good you are? @RepMarkMeadows @GOPLeader @senatemajldr",2020-03-22T09:25:16Z,33178,157257
1058,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241738770640232448,Thank you to Fred Smith and @FedEx for the rapid emergency deliveries you are making all over our Nation. Keep it going!,2020-03-22T09:49:27Z,19144,99404
1059,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241739447122776064,Working very well with States and our Nation’s Governors. #TEAMWORK,2020-03-22T09:52:09Z,15994,92177
1060,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241760294776561667,". @JBPritzker, Governor of Illinois, and a very small group of certain other Governors, together with Fake News @CNN & Concast (MSDNC), shouldn’t be blaming the Federal Government for their own shortcomings. We are there to back you up should you fail, and always will be!",2020-03-22T11:14:59Z,27683,117566
1061,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241779803344248835,"The hard working men and women of @UPS are working overtime to maintain our supply chain and deliver medical supplies to those in need. Your work is critical to the health of our nation, keep it up!",2020-03-22T12:32:30Z,31397,193469
1062,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241897485779468288,"My friend (always there when I’ve needed him!), Senator @RandPaul, was just tested “positive” from the Chinese Virus. That is not good! He is strong and will get better. Just spoke to him and he was in good spirits.",2020-03-22T20:20:08Z,29815,191606
1063,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241929664987148289,"I watch and listen to the Fake News, CNN, MSDNC, ABC, NBC, CBS, some of FOX (desperately & foolishly pleading to be politically correct), the @nytimes, & the @washingtonpost, and all I see is hatred of me at any cost. Don’t they understand that they are destroying themselves?",2020-03-22T22:28:00Z,45871,216016
1064,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1241935285916782593,"WE CANNOT LET THE CURE BE WORSE THAN THE PROBLEM ITSELF. AT THE END OF THE 15 DAY PERIOD, WE WILL MAKE A DECISION AS TO WHICH WAY WE WANT TO GO!",2020-03-22T22:50:20Z,60676,316450
1065,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242056984104521728,"We will be guided by the wishes of Prime Minister Abe of Japan, a great friend of the United States and a man who has done a magnificent job on the Olympic Venue, as to attending the Olympic Games in Japan. He will make the proper decision!",2020-03-23T06:53:55Z,14014,83655
1066,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242058470742020096,"Robert, we will end up stronger than ever before. Thank you!https://twitter.com/Barnes_Law/status/1241938361087979521 …",2020-03-23T06:59:50Z,12125,57424
1067,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242074243560542208,pic.twitter.com/AU2HE5cTTo,2020-03-23T08:02:30Z,12438,44382
1068,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242075604952002573,"STRONG & UNITED, WE WILL PREVAIL! GOD BLESS THE USA!!pic.twitter.com/T6UCyaPRIy",2020-03-23T08:07:55Z,32683,146456
1069,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242092738973249536,THIS IS WHY WE NEED BORDERS!,2020-03-23T09:16:00Z,63686,383311
1070,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242095933296443395,"The New York Times changed headlines 3 times in order to satisfy the Radical Left. What should have been a good story got “worse & worse”, until the headline alone made it very unfair. Fake & Corrupt News that is very dangerous for our Country!",2020-03-23T09:28:42Z,37716,159201
1071,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242120391054757900,A great early result from a drug that will start tomorrow in New York and other places! #COVIDー19https://nypost.com/2020/03/22/florida-man-with-coronavirus-says-drug-touted-by-trump-saved-his-life/ …,2020-03-23T11:05:53Z,55132,172895
1072,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242202290393677829,"It is very important that we totally protect our Asian American community in the United States, and all around the world. They are amazing people, and the spreading of the Virus....",2020-03-23T16:31:19Z,34606,188497
1073,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242202291718979587,"....is NOT their fault in any way, shape, or form. They are working closely with us to get rid of it. WE WILL PREVAIL TOGETHER!",2020-03-23T16:31:20Z,20643,122842
1074,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242245994416427008,pic.twitter.com/w36LLghHiA,2020-03-23T19:24:59Z,15683,72654
1075,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242281182349451264,"This is the way the @nytimes finished a story on me. “You can see the contrast between the steady, assured, informed and strong leadership that VP Biden (Sleepy Joe) has shown, and the bungling, chaotic and dishonest start-stop approach that Mr. (not Pres.) Trump has shown....",2020-03-23T21:44:48Z,18376,82079
1076,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242281185084149762,"....us since the beginning of this crisis.” They meant the opposite? Forgot to mention that I closed our Country to China (and Europe) very early, long before it was considered acceptable to do so. Sleepy Joe said I was “xenophobic”, but I saved thousands of lives! Fake News!",2020-03-23T21:44:49Z,14819,72144
1077,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242293340151873536,Republicans had a deal until Nancy Pelosi rode into town from her extended vacation. The Democrats want the Virus to win? They are asking for things that have nothing to do with our great workers or companies. They want Open Borders & Green New Deal. Republicans shouldn’t agree!,2020-03-23T22:33:07Z,47719,191103
1078,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242296014633086976,The Hill/HarrisX: 61% to 39% Approval Rating on handling of Coronavirus situation. Thank you!,2020-03-23T22:43:45Z,14018,70629
1079,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242304251520524289,"This will never be approved by me, or any other Republican!https://twitter.com/NRO/status/1242277698904494080 …",2020-03-23T23:16:29Z,26818,98629
1080,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242394374224392192,"The World market for face masks and ventilators is Crazy. We are helping the states to get equipment, but it is not easy. Just got 400 Ventilators for @NYCMayor Bill de Blasio. Work beginning on 4 hospitals in New York! Millions of different type items coming!",2020-03-24T05:14:36Z,14082,64915
1081,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242402843887362048,Thank you Tony!https://twitter.com/LizRNC/status/1242199020208037891 …,2020-03-24T05:48:15Z,11056,42342
1082,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242403723932045313,The Media is hopeless. Too bad!https://twitter.com/EmeraldRobinson/status/1241901361446486016 …,2020-03-24T05:51:45Z,20248,79460
1083,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242405446041903104,A respected coal miner and great dad! Rest In Peace!https://twitter.com/EmeraldRobinson/status/1216508747209723904 …,2020-03-24T05:58:35Z,8650,43573
1084,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242410695188193281,Buy the book and give Liz some Great Reviews! @OANNhttps://twitter.com/Liz_Wheeler/status/1159262293009428480 …,2020-03-24T06:19:27Z,9932,39281
1085,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242414001562292226,Thank you Kirstie!https://twitter.com/kirstiealley/status/1242247422048382976 …,2020-03-24T06:32:35Z,13608,64499
1086,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242416827558498304,Keep Charlie Number One. Great Book!https://twitter.com/charliekirk11/status/1225159300089143296 …,2020-03-24T06:43:49Z,11477,50908
1087,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242421041193988096,"The Defense Production Act is in full force, but haven’t had to use it because no one has said NO! Millions of masks coming as back up to States.",2020-03-24T07:00:33Z,20314,105158
1088,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242422012682919937,This is not about the ridiculous Green New Deal. It is about putting our great workers and companies BACK TO WORK!,2020-03-24T07:04:25Z,44628,206694
1089,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242432301885198337,"Congress must approve the deal, without all of the nonsense, today. The longer it takes, the harder it will be to start up our economy. Our workers will be hurt!",2020-03-24T07:45:18Z,39803,188335
1090,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242455267603877894,"Our people want to return to work. They will practice Social Distancing and all else, and Seniors will be watched over protectively & lovingly. We can do two things together. THE CURE CANNOT BE WORSE (by far) THAN THE PROBLEM! Congress MUST ACT NOW. We will come back strong!",2020-03-24T09:16:34Z,53760,271428
1091,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242482460140736512,Will be doing a Town Hall on @FoxNews at 12:05 P.M. (Now). I will go on around 1:00 P.M. Enjoy!,2020-03-24T11:04:37Z,14119,75631
1092,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242528658767654912,"Price transparency is so important for the people of our Country. In many ways, it will prove to be as important as healthcare itself. A great issue for both Republicans and Democrats. Hopefully it will be approved!",2020-03-24T14:08:11Z,20231,101548
1093,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242534510320922628,pic.twitter.com/mDc66ML7rF,2020-03-24T14:31:27Z,15512,57615
1094,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242539178786725891,pic.twitter.com/ytgBP3hJv1,2020-03-24T14:50:00Z,22420,87100
1095,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242756708902076417,“President Trump’s decision to very early on restrict travel from China saved tens of thousands of lives.” @LouDobbs @FoxBusiness,2020-03-25T05:14:23Z,20114,106245
1096,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242763375924391936,"I am working very hard to help New York City & State. Dealing with both Mayor & Governor and producing tremendously for them, including four new medical centers and four new hospitals. Fake News that I won’t help them because I don’t like Cuomo (I do). Just sent 4000 ventilators!",2020-03-25T05:40:52Z,31461,159240
1097,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242777450662244352,"This is really great news! I am so happy I can barely speak. He may have been a terrible presidential candidate and an even worse U.S. Senator, but he is a RINO, and I like him a lot!https://twitter.com/BreitbartNews/status/1242544640953405446 …",2020-03-25T06:36:48Z,28820,154077
1098,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242780126674333697,"Gee, that’s too bad. Such a fine guy. Presidential aspirations you know!https://twitter.com/GreggJarrett/status/1241950379341840384 …",2020-03-25T06:47:26Z,19230,85736
1099,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242787050337832961,The Democrat’s Best & Finest!https://twitter.com/DanScavino/status/1242678298213302272 …,2020-03-25T07:14:57Z,29618,107040
1100,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242824631230308353,"Just reported that the United States has done far more “testing” than any other nation, by far! In fact, over an eight day span, the United States now does more testing than what South Korea (which has been a very successful tester) does over an eight week span. Great job!",2020-03-25T09:44:17Z,34264,191224
1101,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242826052310794240,"The four hospitals that we (FEMA) are building in NYC at the Javits Convention Center are moving along very well, ahead of schedule. Many additional ventilators also delivered. Good conversation with Governor Cuomo!",2020-03-25T09:49:56Z,19011,97494
1102,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242827275080531969,"Congratulations to Prime Minister Abe of Japan, and the IOC, on their very wise decision to present the Olympics in 2021. It will be a great success, and I look forward to being there!",2020-03-25T09:54:47Z,25764,172656
1103,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242840063303659527,Today is National #MedalofHonorDay. Join me in a #MomentofHonor to remember those who have earned our Nation's highest award for valor in combat. The Nation is eternally grateful to these patriots who so valiantly fought for America’s values and the American way of life!pic.twitter.com/T5JAobQ7K6,2020-03-25T10:45:36Z,18207,72768
1104,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242905328209080331,The LameStream Media is the dominant force in trying to get me to keep our Country closed as long as possible in the hope that it will be detrimental to my election success. The real people want to get back to work ASAP. We will be stronger than ever before!,2020-03-25T15:04:56Z,47865,223064
1105,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242929613262725122,"I hear that Fake News CNN just reported that I am isolated in the White House, wondering out loud, “when will life return to normal?” Does anybody really believe that? There was no leak, they made it up – they are CORRUPT & FAKE NEWS....",2020-03-25T16:41:26Z,64560,313891
1106,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242929614344859649,"....I have been packed all day with meetings, I have no time for stupidity. We’re working around the clock to KEEP AMERICA SAFE!",2020-03-25T16:41:27Z,35285,183864
1107,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1242956568842457095,https://www.pscp.tv/w/cUqO1jFvTlFsTFJub1dwUXd8MXluS09wa1lsa1hHUmlkl35RMo82wSBvbwe27EfFurWqfTZ6yfjEh_WU-PMI?t=1m17s …,2020-03-25T18:28:33Z,13566,54290
1108,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243037202793316354,96-0 in the United States Senate. Congratulations AMERICA!,2020-03-25T23:48:58Z,34399,263275
1109,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243200193593565185,"I will be doing a News Conference live from the @WhiteHouse at 5:00 P.M. (Eastern) to discuss the mtg of the G20 Leaders that took place this morning at 7:55 A.M. by World Teleconference. Also, my 12:00 P.M. Teleconference call w/50 Governors, plus Territories, will be discussed.",2020-03-26T10:36:38Z,24527,113731
1110,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243280878991785986,Will be going out in 10 minutes for the press conference.,2020-03-26T15:57:15Z,16375,143291
1111,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243313399284498434,Our great Oil & Gas industry is under under seige after having one of the best years in recorded history. It will get better than ever as soon as our Country starts up again. Vital that it does for our National Security!,2020-03-26T18:06:28Z,28384,149397
1112,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243324360523493378,The world is at war with a hidden enemy. WE WILL WIN!pic.twitter.com/QLceNWcL6Z,2020-03-26T18:50:02Z,28424,113554
1113,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243407157321560071,Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is ravaging large parts of our Planet. China has been through much & has developed a strong understanding of the Virus. We are working closely together. Much respect!,2020-03-27T00:19:02Z,50648,331728
1114,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243534441772974081,"Looks like a third rate Grandstander named @RepThomasMassie, a Congressman from, unfortunately, a truly GREAT State, Kentucky, wants to vote against the new Save Our Workers Bill in Congress. He just wants the publicity. He can’t stop it, only delay, which is both dangerous......",2020-03-27T08:44:49Z,18734,76203
1115,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243534445367492608,"...& costly. Workers & small businesses need money now in order to survive. Virus wasn’t their fault. It is “HELL” dealing with the Dems, had to give up some stupid things in order to get the “big picture” done. 90% GREAT! WIN BACK HOUSE, but throw Massie out of Republican Party!",2020-03-27T08:44:50Z,14768,57210
1116,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243541556424048643,"By empowering the Radical Left Democrats, do nothing Kentucky politician @RepThomasMassie is making their War on the 2nd Amendment more and more difficult to win (But don’t worry, we will win anyway!). He is a disaster for America, and for the Great State of Kentucky!",2020-03-27T09:13:05Z,14521,57511
1117,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243545579063595008,"Thank you Byron. Many polls are much better than this. If it is the Fake News @washingtonpost, add 10 points!https://twitter.com/ByronYork/status/1243484004403339265 …",2020-03-27T09:29:04Z,10347,40941
1118,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243557418556162050,"As usual with “this” General Motors, things just never seem to work out. They said they were going to give us 40,000 much needed Ventilators, “very quickly”. Now they are saying it will only be 6000, in late April, and they want top dollar. Always a mess with Mary B. Invoke “P”.",2020-03-27T10:16:07Z,24576,99470
1119,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243559373395410957,"General Motors MUST immediately open their stupidly abandoned Lordstown plant in Ohio, or some other plant, and START MAKING VENTILATORS, NOW!!!!!! FORD, GET GOING ON VENTILATORS, FAST!!!!!! @GeneralMotors @Ford",2020-03-27T10:23:53Z,30934,130579
1120,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243560795415470080,Invoke “P” means Defense Production Act!,2020-03-27T10:29:32Z,15612,82108
1121,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243561301768581120,We have just purchased many Ventilators from some wonderful companies. Names and numbers will be announced later today!,2020-03-27T10:31:33Z,23160,134641
1122,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243564774182567936,"Will someone please explain to the Fake News New York Times (ALL THE NEWS THAT’S NOT FIT TO PRINT) that the Democrats make it almost impossible for us to fill positions within government. They “maximum” delay even the best candidates, including Judges, leaving little time!",2020-03-27T10:45:21Z,24354,95732
1123,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243566007605755904,Thousand of Federal Government (delivered) Ventilators found in New York storage. N.Y. must distribute NOW!,2020-03-27T10:50:15Z,39918,141147
